CustomerID,Gender,Age,Region,SubscriptionType,ContractType,TenureMonths,MonthlyCharges,TotalCharges,DataUsageGB,MinutesUsed,TextsSent,InternationalPlan,VoiceMailPlan,CustomerServiceCalls,PaymentMethod,Churn
1646a07c-3e10-47b6-a9e2-a319098d3a47,Female,44,Central,Standard,One Year,15,70.2675200785097,1054.0128011776455,26.576852925514096,55.25146083584824,77.95441876962984,0,0,1,Bank Transfer,False
13d70993-aa6f-4c8d-849d-d3ec0da327d3,Male,50,North,Basic,Month-to-Month,4,40.36283333030245,161.4513333212098,175.46028029591787,174.14690264498117,203.7261662351329,0,0,1,Mailed Check,False
00b86df2-133e-46d4-9d1f-19b5b3ccf121,Female,53,West,Standard,Month-to-Month,17,74.44345254998785,1265.5386933497934,153.83079917161768,243.85870254354342,64.0944166296036,1,0,2,Credit Card,False
d3ad962e-6ac2-489f-ae47-f5789b7052db,Female,25,East,Basic,Two Year,20,22.524248395161216,450.4849679032243,109.03008374774538,325.52886695139284,120.86643601155798,0,0,0,Mailed Check,False
cdc9ebad-18a4-4c31-80eb-46858e847bbf,Male,46,West,Standard,One Year,27,62.4643984688638,1686.5387586593226,136.83656436002235,218.0344541646213,50.820999227099975,1,1,5,Credit Card,False
1f3b268e-7886-4e0a-9830-44cee592fe9d,Male,29,East,Standard,Month-to-Month,29,57.40023273693586,1664.60674937114,136.87458421581962,158.2615474187171,211.86220841187455,0,1,2,Electronic Check,False
b384e466-152f-4250-a6fc-56ce4a65f6c1,Male,18,South,Basic,Month-to-Month,26,39.82419895794173,1035.429172906485,57.20330924992978,86.9517981471944,40.060210556991294,1,0,0,Credit Card,False
a3d3a992-0bcf-424e-93c4-7fd5b3188b05,Male,26,Central,Standard,Month-to-Month,4,56.448046844787285,225.79218737914914,130.04988417958376,71.95740079772726,129.27067214296838,0,1,2,Credit Card,False
067a3924-b2ad-44bc-9c49-25baef94fbd2,Female,28,North,Premium,Month-to-Month,66,107.6849950365943,7107.209672415224,107.883347665463,74.1287954081267,66.40894179262288,0,1,0,Electronic Check,False
26e01291-3b5a-444a-98ec-90adbd659bf6,Male,47,East,Standard,Month-to-Month,22,61.637013973720485,1356.0143074218506,129.52900873879577,398.77527063233487,36.60013202800102,0,0,1,Electronic Check,False
141b6b1c-97af-42c3-977e-cc6f9d5715ea,Male,57,North,Standard,One Year,34,63.182166144992046,2148.1936489297295,77.90745274971317,293.42618357734744,161.1549855409712,0,1,0,Credit Card,False
6e2815a5-8325-49cd-83cb-de5118788bb9,Male,18,South,Standard,One Year,40,74.54038390471288,2981.6153561885153,171.56172956895392,70.29688735706584,129.89063871530848,0,0,0,Electronic Check,False
2342ed87-d3a7-43b3-bbf8-f5dc9498e263,Other,45,West,Premium,Month-to-Month,22,93.92668097803582,2066.386981516788,201.9684390985537,140.4302435302459,34.430376128670034,1,0,3,Electronic Check,False
9849a458-97a9-44fa-82f7-38edbf17c7f7,Female,22,East,Standard,Month-to-Month,9,57.697976063167154,519.2817845685043,131.82101205926404,254.3748168412822,92.6360874748337,0,0,1,Bank Transfer,False
918a6ec9-f783-46c7-99af-35e4c487b245,Male,49,Central,Premium,One Year,29,114.01059093458962,3306.3071371030987,54.084663245495754,195.13678204735785,9.453208707767667,0,0,1,Credit Card,False
ee26a1b4-dbe4-4c38-9486-26eef4cd6284,Male,30,East,Standard,Month-to-Month,7,70.56197266160089,493.93380863120626,14.282452714727803,91.99948234222468,31.71993668424194,0,0,0,Electronic Check,False
31fa1747-916b-4a28-857a-cdb5da090d3e,Other,24,West,Premium,One Year,18,96.15582316356043,1730.8048169440876,114.56155264015864,82.56426656966698,62.40716067650901,1,0,2,Electronic Check,False
fd9d325d-d447-4b0f-a9eb-0c289d66a3eb,Female,51,West,Premium,Month-to-Month,64,99.94243683054361,6396.315957154791,364.4775989630239,637.5369299926333,143.2080747938119,0,0,0,Credit Card,False
7212c47a-cb21-4b08-a0b1-1f4b84d95acc,Male,31,Central,Standard,Month-to-Month,12,60.43574206577706,725.2289047893248,98.76977948774052,101.95267565031945,229.48241030603205,0,1,2,Electronic Check,False
7cfac964-0f1f-4509-bf4c-2d46287eb584,Male,35,Central,Basic,Month-to-Month,16,36.536269658764816,584.580314540237,114.80610829625209,108.01197721853741,125.17461302654152,0,0,3,Mailed Check,False
a8f29037-d9c9-4f14-96d3-32db38af3fdc,Male,18,South,Basic,One Year,19,24.16087448923856,459.0566152955326,28.403013274376036,152.50675303519498,99.74038972138592,0,0,3,Mailed Check,False
dcd90666-8d61-4397-8410-5b92ab213ab8,Male,54,North,Basic,Month-to-Month,40,46.65326298335403,1866.1305193341614,127.53348923025271,319.6928844070543,148.98719814742554,1,1,1,Electronic Check,False
dafa322d-94ff-4792-b16b-5bf6ad76fd30,Female,52,East,Basic,Month-to-Month,37,36.621440857288114,1354.9933117196601,163.3993619236349,215.59541351180366,75.99750713559385,0,0,3,Electronic Check,False
fa2dd54c-eaf7-4b1a-a8ac-dc12a734dfd3,Female,40,South,Basic,Month-to-Month,19,31.558068179144847,599.6032954037521,54.63746237186164,45.751471249312665,250.15427318430866,0,1,1,Electronic Check,True
378e049a-0ff5-4e09-8aaa-2333ef046eaf,Female,18,North,Standard,One Year,67,67.14781061741212,4498.903311366612,100.4068978581924,60.612908530198894,48.452207817113774,0,1,6,Credit Card,False
76ae032f-0cb8-452b-92ac-9729580be6f8,Female,58,South,Basic,One Year,33,24.835779556068047,819.5807253502455,72.95034499353031,958.8851448038768,47.510430183791804,0,0,0,Bank Transfer,True
82a17a0c-7fe5-4ed0-8c9e-b608121bdb51,Male,30,Central,Standard,Month-to-Month,22,52.354184530456486,1151.7920596700426,166.58799545212116,105.46032996351158,269.340615750383,0,1,0,Bank Transfer,True
4afc8bb9-c347-49c8-83db-fa2630f99da9,Female,33,Central,Premium,Month-to-Month,36,101.92504546321572,3669.301636675766,29.682709153094102,232.25713533653342,126.57846236568298,0,1,1,Credit Card,False
58557766-0221-4fcd-aac4-4193810b7992,Female,74,West,Standard,One Year,27,52.11490135869311,1407.102336684714,23.931548590413616,50.248113714745045,76.83418453983009,0,0,2,Electronic Check,True
7c9e5db2-ad27-435b-b557-9abd8932e6d6,Male,29,East,Premium,One Year,30,106.43477291369425,3193.043187410827,221.32614503806496,203.24314990725773,314.38922762046377,0,0,1,Electronic Check,False
c58c7c51-9642-42b6-ab1a-5f982ac6c42e,Male,51,East,Basic,One Year,3,44.00724595758797,132.0217378727639,65.87458752396836,189.8378021784869,169.00238644310528,0,0,1,Mailed Check,False
beaa2ff5-d8ee-4194-b7c9-c1bad8c044e0,Female,48,East,Standard,One Year,15,79.65102169382541,1194.7653254073812,149.66308581835975,55.26172101442921,75.88392643982004,0,0,0,Electronic Check,False
8dca6878-f632-490d-b706-d740aa3b53b2,Male,45,South,Standard,One Year,49,73.07731600768838,3580.7884843767306,29.039514884827142,239.04786592155153,46.57399169390619,0,1,0,Mailed Check,False
6056d7f7-f42f-46a7-aa6e-5ee6890312da,Male,44,South,Standard,Month-to-Month,15,79.22375616854453,1188.356342528168,301.00571417293844,209.32199344313287,159.56312237762037,0,1,0,Credit Card,False
aa81c837-c9af-4ff6-9d69-56fe783d42f0,Female,45,East,Standard,Month-to-Month,9,50.66548687887937,455.98938190991436,45.30336152393252,265.6414544240581,135.94258939515706,0,0,1,Bank Transfer,False
733e36d8-5f96-499e-a6ea-6591aa4983e9,Other,44,West,Basic,One Year,26,36.76542865766566,955.9011450993071,72.05885892436206,273.5986485691762,73.99658004368601,0,1,3,Credit Card,True
db16f030-a33d-47b4-8c15-882b1cdb81cb,Male,39,North,Basic,Month-to-Month,14,24.9421017356148,349.18942429860715,93.75899324903574,299.73201774620634,95.15716449907185,0,0,0,Electronic Check,False
d348521d-6ca8-44b9-8188-e6073c978ef1,Female,62,South,Standard,Month-to-Month,31,57.35405934733246,1777.9758397673063,138.3165118690026,225.75745250369687,70.44075686920431,0,0,1,Electronic Check,False
13a3305c-d529-4b84-bd6f-aee68e1a3562,Male,20,East,Standard,One Year,7,72.036062747009,504.252439229063,8.454977168748334,331.30276720074835,8.575261028698607,1,0,2,Bank Transfer,False
b927f17f-2051-4e91-a634-cd1234ab2581,Female,55,Central,Standard,Month-to-Month,38,57.58478096748381,2188.221676764385,31.264601897127896,22.435044692486404,234.93072107954856,0,0,0,Bank Transfer,False
7fb23d92-45e2-43df-a125-06cb7e0f4c91,Female,52,South,Basic,One Year,36,25.3943472169895,914.1964998116221,88.31463230516341,303.9463246536336,67.35191144739751,1,1,2,Electronic Check,False
fb49b593-7398-42a7-a075-a1e52905046e,Female,50,North,Standard,Month-to-Month,29,61.15535612251586,1773.50532755296,62.89328613592568,278.2209734141376,35.558502974288906,0,0,1,Bank Transfer,False
e14ff9dc-5e5f-49c2-a5d3-07638b9bf893,Male,56,South,Basic,Month-to-Month,59,22.49764330644411,1327.3609550802025,227.05539503354112,105.19917648783152,92.57326593245702,0,0,2,Electronic Check,False
1f7d4094-16d0-4dae-b4db-387f03368ff5,Female,38,North,Premium,Month-to-Month,9,85.85975851342906,772.7378266208615,67.39688229863928,280.07915363742757,112.8770724648039,0,1,1,Electronic Check,False
23b40915-6754-421f-8ce0-93792a4f2b3a,Female,18,North,Premium,Two Year,20,85.85802007596249,1717.1604015192497,30.277190862316946,42.962630472323085,104.61363743827641,0,1,5,Mailed Check,False
c048bf81-74a5-4997-9259-9b4c03d13593,Male,38,South,Basic,Two Year,24,26.781696019770397,642.7607044744896,41.58285022553833,21.915126134895406,49.61245101492818,0,0,1,Credit Card,False
d62e6dd9-713e-4ea2-9141-6404d13a173b,Male,25,North,Basic,Month-to-Month,14,46.121046233716555,645.6946472720317,170.92172594305597,49.21658790453467,298.3246197086419,0,1,1,Bank Transfer,False
20f6e626-86d4-4d1a-905d-bae39211dd3a,Male,29,South,Standard,Month-to-Month,10,58.857100470877675,588.5710047087767,106.94685164737903,70.27410449594396,50.835399221689016,0,0,2,Bank Transfer,False
a9fdd048-52de-48a1-b381-92517adccf2c,Male,21,South,Basic,Month-to-Month,36,28.216041701141037,1015.7775012410773,143.187245907281,481.9180064912009,8.992405719661733,1,0,1,Mailed Check,False
ac79d7aa-7ac8-403c-bb23-7a361f9dceaa,Female,32,West,Premium,Month-to-Month,7,85.03953592209368,595.2767514546557,39.45322433457463,84.18472771988084,112.8732571520422,1,0,2,Electronic Check,False
05db8608-8f30-47cd-9b47-9bb93632a823,Male,31,Central,Standard,Month-to-Month,5,50.48315544952518,252.4157772476259,219.31947885102863,43.2999251950982,52.16542954459522,0,0,2,Bank Transfer,False
93be400f-788c-44d6-8272-d84bdea6c664,Male,18,North,Basic,Month-to-Month,48,24.811365295725018,1190.945534194801,97.63837902559382,31.468249162347643,190.4613046747907,0,1,4,Bank Transfer,False
733231f7-86ec-4a81-a9ba-faaf89cfe836,Female,50,South,Basic,One Year,34,41.689137731079015,1417.4306828566864,112.58072431977924,167.28547882349392,92.37634934153569,0,1,0,Credit Card,False
82c93662-662d-4ec1-8b09-fe440011c97e,Male,73,North,Standard,One Year,29,79.09538905695369,2293.766282651657,22.153615572509242,334.3692090017078,372.80812885269876,1,0,0,Credit Card,False
b0599817-d099-4c68-9f25-afc1fd479c1b,Female,49,South,Standard,Month-to-Month,58,72.31441902382942,4194.236303382106,94.752549675804,133.5334244558271,130.55065000805996,0,0,1,Credit Card,False
87a7e328-1bc2-4eea-bed5-653bbe64ed54,Male,36,South,Standard,One Year,86,75.59683030418722,6501.327406160101,141.60808005867037,312.86387236370985,50.30315945574334,0,1,3,Credit Card,False
aa9e1600-0d26-4f39-869a-8577056616b3,Female,39,South,Basic,Month-to-Month,57,43.602369814729215,2485.335079439565,20.602513766087753,305.03823608310773,33.78187982326109,0,1,1,Mailed Check,False
fc776abf-067a-44a8-a86e-f02fff42ef38,Female,33,Central,Basic,Month-to-Month,15,28.881567725007994,433.2235158751199,56.75867085076234,511.99898664980907,150.10147334798896,0,0,2,Electronic Check,False
ea003348-6c31-47fd-845d-7d4d6b865b92,Female,41,North,Standard,One Year,70,71.93690536963805,5035.583375874664,253.53698299976347,196.15829589382903,142.57066932527272,1,0,1,Electronic Check,False
92db26e8-6f79-4c52-90d7-e7a88554ed00,Male,39,Central,Standard,Month-to-Month,17,72.51761149945477,1232.799395490731,65.00249017281817,280.62366691889247,152.02464239852318,1,1,0,Mailed Check,False
ab5c65bf-4293-4eb4-829c-40d49171a45e,Female,27,Central,Basic,Month-to-Month,13,27.756914049909923,360.839882648829,40.24426349762797,335.4218573291795,240.73977960224457,1,0,0,Electronic Check,False
efa88e22-2b4b-463a-bb2e-c55801ed355e,Male,65,Central,Basic,Month-to-Month,21,47.61960871808023,1000.0117830796848,28.43719628306596,69.08212869579424,51.9128281500124,0,0,0,Credit Card,False
4570e509-2295-44a2-9333-c0b47de4bb2d,Male,18,Central,Standard,Two Year,41,79.9384152386368,3277.4750247841084,87.20812481276369,71.34976307034698,155.6786120022664,0,1,0,Electronic Check,False
d2b91bbf-d260-4902-b2b9-d9209950598a,Male,50,West,Standard,One Year,18,66.83891764122225,1203.1005175420005,98.31704177916083,106.24491847706028,123.14711595928951,0,0,6,Mailed Check,False
4632b05a-1603-4eb1-b0a2-8146cd87c6ca,Female,38,North,Basic,Month-to-Month,16,29.497854397714732,471.9656703634357,24.718504694435115,53.01210971356743,161.2318727749204,0,0,3,Electronic Check,False
af0a6dfd-2db0-49ec-8fed-429f417e37e8,Male,68,North,Standard,One Year,66,60.72831884972225,4008.0690440816684,17.863192809137587,369.3531145435843,107.554021694548,0,0,1,Mailed Check,False
fd339fc8-0f2b-49fe-b36f-c9ababfbd43e,Female,45,South,Basic,Month-to-Month,41,37.47330923883905,1536.405678792401,112.61245474786352,34.78712936821026,37.85305133531892,0,0,4,Mailed Check,False
52fd3281-b585-4b3b-9612-a6458514a588,Male,34,North,Standard,Two Year,34,50.23339087930299,1707.9352898963016,170.33901012402958,203.98000255715783,154.59880638620558,0,1,2,Credit Card,True
f00cd5a9-ca03-4d8d-95f4-99a1210461c8,Male,36,Central,Standard,One Year,37,59.250095435201686,2192.2535311024626,131.7759410413206,150.8709975980119,83.62373853231666,0,1,0,Mailed Check,False
17cd1622-4138-438f-a16d-47e87a5a6202,Female,40,East,Standard,Month-to-Month,16,51.47012334188493,823.5219734701589,56.652806893899886,482.5811108677021,113.4162357016131,0,1,1,Mailed Check,False
071a3efb-376e-40ba-9cea-71693218cd1b,Male,22,North,Basic,One Year,11,38.72539449263479,425.9793394189827,115.53541481134283,419.08298679922353,57.827224502212324,0,0,2,Credit Card,False
7769cedf-4bef-441b-b5a4-e309b6ea61ae,Female,28,East,Basic,One Year,13,38.12160906919779,495.58091789957126,18.82521260993503,145.4696148050616,149.63894896991923,1,1,1,Bank Transfer,True
6e4bd0e6-5448-4192-b517-bb5d61ce196e,Male,18,West,Basic,One Year,76,37.7314415396744,2867.5895570152543,47.90525459678541,367.1933451764708,29.75524198199786,0,1,0,Mailed Check,False
7648c01d-7a0d-4123-abc9-49e1998d90a5,Female,26,South,Premium,One Year,37,86.03962692537155,3183.466196238747,45.718098855766165,133.98726007598148,17.622803020036752,0,0,2,Credit Card,False
b1a13b90-869c-4547-87be-1f58a87ae1de,Female,41,South,Basic,Month-to-Month,20,48.3367752322457,966.735504644914,167.850664791185,17.50176173806309,46.145237437166884,0,1,1,Electronic Check,False
7aaa1598-3204-4272-9509-c84a14c09961,Male,44,South,Basic,Month-to-Month,37,36.02686400633624,1332.993968234441,136.46901118303964,115.18182108250363,268.505896027402,1,0,3,Credit Card,False
8caad0a6-308b-447b-9c4b-123a9574e977,Male,18,West,Basic,Month-to-Month,35,36.675859969314445,1283.6550989260056,93.64344449286655,366.0597975954807,120.30453933484362,0,0,0,Bank Transfer,False
308d9067-f51d-49c2-a468-2c6d84ad786f,Female,37,Central,Standard,Month-to-Month,25,66.32777736529397,1658.1944341323492,126.08431504594292,191.36472148267845,58.6658830590143,0,0,1,Electronic Check,False
947bd62b-81e1-4849-b434-c660bbf9a853,Female,48,East,Standard,Month-to-Month,27,65.7323926905621,1774.7746026451766,16.06407503384767,245.0610305222716,230.25890553958047,0,0,2,Credit Card,False
c2fa00fc-3307-4f04-a9dd-7585b92646b2,Male,37,North,Basic,Month-to-Month,11,48.152838002717345,529.6812180298908,87.44602582875191,151.20242672056511,123.60829547264802,0,1,2,Mailed Check,False
06699668-11e5-4004-a8c3-36f704e3d352,Male,30,Central,Standard,Month-to-Month,32,68.06072615673492,2177.9432370155173,38.872754179927036,216.04730664059394,84.61874113185787,0,0,2,Bank Transfer,False
1ffce627-b6b6-45cf-b84f-c19bc30ef454,Female,33,South,Basic,One Year,33,34.55375644808154,1140.2739627866908,80.95968195106667,104.21491956814566,114.13859325531965,0,1,5,Mailed Check,True
e03ccaa8-458b-4305-be26-8ea843cc9aa2,Female,31,South,Standard,One Year,21,72.99335531071762,1532.86046152507,19.07783028927094,108.35134177932724,108.78460034559532,0,1,6,Bank Transfer,False
5862481a-99fa-4dfc-a028-40ab6482f66a,Male,30,Central,Basic,Month-to-Month,33,27.543874967806833,908.9478739376254,126.9219934525309,78.41543670557549,99.95538905026957,1,0,4,Bank Transfer,False
fd2237bb-68a3-45cd-8b01-0a255feddc18,Male,42,East,Basic,Month-to-Month,20,25.760300838160397,515.2060167632079,30.56400065443226,246.3292545323958,83.05738707150327,0,1,3,Credit Card,False
e73f5d5b-8669-4f40-90d5-937b55d8dde2,Male,74,Central,Standard,Month-to-Month,18,63.17637931416628,1137.1748276549931,392.01211791497497,173.48126685477354,98.5915701044681,0,0,0,Bank Transfer,False
abf2b438-5f62-40c3-b0fd-e2bffda3bb4a,Female,28,West,Standard,One Year,34,50.47056937795277,1715.9993588503942,78.1594899559548,244.97761101845623,38.47083170013534,1,0,2,Electronic Check,False
16670da8-d298-4065-aeda-e4c22ea2d6c3,Male,35,South,Standard,Month-to-Month,27,58.80551018768876,1587.7487750675966,55.08540879440929,24.109629905066924,131.57244952559319,0,0,3,Electronic Check,False
83ac7139-6bb3-40e5-b024-a59682372f91,Other,39,East,Standard,Two Year,11,62.60223235594469,688.6245559153916,75.83653118004707,284.31743056091153,38.51569981100019,0,0,2,Mailed Check,False
a296eb0d-fccc-40f4-8802-a75612dcbddf,Male,29,North,Basic,One Year,7,37.36096188291884,261.5267331804319,155.91331797408117,315.1348730988418,171.81843290573806,1,0,4,Bank Transfer,False
4f224643-871a-45bb-9337-c9957ffb0f34,Male,56,South,Basic,One Year,41,36.2961031484345,1488.1402290858143,210.7329266712405,496.97576817360607,88.23251122634501,0,1,2,Bank Transfer,False
d9ac3acb-515c-473b-80f4-ebe97fd956e6,Female,18,Central,Standard,Month-to-Month,16,61.022056290431,976.352900646896,49.74251990797448,388.76304649631857,142.1493413372989,1,1,1,Credit Card,False
674ada23-90ed-4995-8467-9c62cdd96643,Female,32,East,Premium,Month-to-Month,20,93.73052317587903,1874.6104635175807,23.243351547533884,118.75391236211053,148.59258477753045,0,1,1,Credit Card,False
e5b4bf30-91a4-45dc-9edb-4f1b236c6bef,Female,52,South,Premium,Two Year,34,80.05275124103949,2721.7935421953425,161.34005667586615,359.5336926085388,25.956182690559963,0,0,1,Mailed Check,False
d14a824a-f5e3-4ced-8b0b-ef528c507970,Male,35,North,Standard,Month-to-Month,22,76.4333823984376,1681.5344127656272,44.79215311342229,51.22465016322811,77.52225235057483,0,0,1,Mailed Check,False
0da484e8-2639-4ff4-8139-ba18c3c0548b,Female,27,North,Standard,Month-to-Month,48,56.93821099777158,2733.0341278930355,95.21158271481197,51.94144597658623,134.54789698336097,0,0,3,Bank Transfer,False
67453a3a-7031-40f7-b0d3-e4cee207694e,Female,46,Central,Standard,Month-to-Month,21,60.74009475852162,1275.541989928954,160.4947413976824,254.27690291689072,116.24624128583673,0,0,3,Bank Transfer,False
7300c76a-863d-424e-ad19-c181ed0a7661,Female,53,West,Standard,Month-to-Month,40,50.60764941495803,2024.3059765983212,159.7365017141877,185.15084727990933,20.25662817534169,0,0,2,Mailed Check,False
